status,status_desc,road_name,时间,路况描述
1,自东向西畅通,鞍山街,2023-03-19 13:00:17,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 13:00:17,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 13:00:17,"龙江街：自西向东畅通；西向东,花园街附近拥堵。"
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-03-19 13:20:28,"一曼街：自东向西轻微拥堵；自西向东畅通；东向西,一曼街附近行驶缓慢。"
1,畅通,三姓街,2023-03-19 13:20:28,三姓街：畅通。
2,自北向南拥堵；自南向北畅通,东大直街,2023-03-19 13:20:29,"东大直街：自北向南拥堵；自南向北畅通；东向南,从北宣桥街到一曼街行驶缓慢。"
1,自西向东畅通,公安街,2023-03-19 13:20:29,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 13:20:29,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 13:20:29,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 13:20:29,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 13:20:29,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 13:20:30,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 13:20:30,"承德街：双向畅通；东向西,从太古街到景阳街行驶缓慢。"
1,双向畅通,永新街,2023-03-19 13:20:30,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 13:20:30,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 13:20:30,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 13:20:30,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 13:20:31,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 13:20:31,"邮政街：双向畅通；南向北,从红军街辅路到颐园街严重拥堵。"
2,自西向东畅通,铁岭街,2023-03-19 13:20:31,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 13:20:31,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 13:20:31,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 13:20:31,龙江街：自西向东畅通。
2,自东向西拥堵；自西向东缓行,一曼街,2023-03-19 13:40:43,"一曼街：自东向西拥堵；自西向东缓行；东向西,从东大直街到承德街拥堵；东向西,一曼街附近拥堵。"
1,畅通,三姓街,2023-03-19 13:40:43,三姓街：畅通。
2,自北向南轻微拥堵；自南向北畅通,东大直街,2023-03-19 13:40:43,"东大直街：自北向南轻微拥堵；自南向北畅通；东向西,从承德桥到红博广场行驶缓慢。"
1,自西向东畅通,公安街,2023-03-19 13:40:44,公安街：自西向东畅通。
3,自东向西畅通；自西向东拥堵,大成街,2023-03-19 13:40:44,"大成街：自东向西畅通；自西向东拥堵；西向东,从宣化街辅路到十字街严重拥堵。"
1,畅通,大方里街,2023-03-19 13:40:44,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 13:40:44,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 13:40:44,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 13:40:44,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 13:40:44,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 13:40:45,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 13:40:45,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 13:40:45,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 13:40:45,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 13:40:45,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 13:40:45,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 13:40:45,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 13:40:46,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 13:40:46,马家街：双向畅通。
2,自西向东畅通,龙江街,2023-03-19 13:40:46,"龙江街：自西向东畅通；西向东,花园街附近拥堵。"
1,双向畅通,一曼街,2023-03-19 14:00:57,一曼街：双向畅通。
1,畅通,三姓街,2023-03-19 14:00:57,三姓街：畅通。
1,自北向南畅通；自南向北缓行,东大直街,2023-03-19 14:00:57,"东大直街：自北向南畅通；自南向北缓行；北向南,东大直街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 14:00:57,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 14:00:57,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-03-19 14:00:57,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 14:00:58,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 14:00:58,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 14:00:58,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 14:00:58,"承德街：双向畅通；东向西,从太古街到景阳街行驶缓慢。"
1,双向畅通,永新街,2023-03-19 14:00:58,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 14:00:58,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 14:00:58,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 14:00:59,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 14:00:59,辽阳街：双向畅通。
1,自北向南畅通；自南向北拥堵,邮政街,2023-03-19 14:00:59,"邮政街：自北向南畅通；自南向北拥堵；南向北,从红军街辅路到颐园街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 14:00:59,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 14:00:59,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 14:00:59,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 14:00:59,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-19 14:21:10,一曼街：双向畅通。
1,畅通,三姓街,2023-03-19 14:21:10,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 14:21:11,"东大直街：双向畅通；北向南,东大直街附近严重拥堵。"
1,自西向东畅通,公安街,2023-03-19 14:21:11,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 14:21:11,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 14:21:11,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 14:21:11,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 14:21:11,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 14:21:12,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 14:21:12,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 14:21:12,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 14:21:12,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 14:21:12,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 14:21:12,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 14:21:13,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 14:21:13,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 14:21:13,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 14:21:13,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 14:21:13,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 14:21:13,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东缓行,一曼街,2023-03-19 14:41:27,"一曼街：自东向西轻微拥堵；自西向东缓行；西向东,从燎原街到公安街拥堵。"
1,畅通,三姓街,2023-03-19 14:41:28,三姓街：畅通。
2,双向轻微拥堵,东大直街,2023-03-19 14:41:28,"东大直街：双向轻微拥堵；北向南,东大直街附近严重拥堵。"
1,自西向东畅通,公安街,2023-03-19 14:41:28,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 14:41:28,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 14:41:28,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 14:41:29,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 14:41:29,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 14:41:29,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 14:41:29,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 14:41:29,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 14:41:29,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 14:41:29,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 14:42:54,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 14:42:54,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 14:42:54,"邮政街：双向畅通；南向北,从红军街辅路到颐园街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 14:42:55,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 14:42:55,鞍山街：自东向西畅通。
2,双向畅通,马家街,2023-03-19 14:42:55,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 14:42:55,龙江街：自西向东畅通。
1,自东向西缓行；自西向东畅通,一曼街,2023-03-19 15:03:09,一曼街：自东向西缓行；自西向东畅通。
1,畅通,三姓街,2023-03-19 15:03:09,三姓街：畅通。
3,自北向南拥堵；自南向北畅通,东大直街,2023-03-19 15:03:09,"东大直街：自北向南拥堵；自南向北畅通；北向南,一曼街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 15:03:10,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 15:03:10,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-03-19 15:03:10,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 15:03:10,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 15:03:10,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 15:03:11,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 15:03:11,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 15:03:11,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 15:03:11,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 15:03:11,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 15:03:12,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 15:03:12,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 15:03:12,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 15:03:12,"铁岭街：自西向东畅通；西向东,花园街附近拥堵。"
1,自东向西畅通,鞍山街,2023-03-19 15:03:12,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 15:03:13,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 15:03:13,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-03-19 15:23:26,一曼街：自东向西轻微拥堵；自西向东畅通。
1,畅通,三姓街,2023-03-19 15:23:27,三姓街：畅通。
3,自北向南拥堵；自南向北畅通,东大直街,2023-03-19 15:23:27,"东大直街：自北向南拥堵；自南向北畅通；北向南,一曼街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 15:23:27,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 15:23:27,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-03-19 15:23:28,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 15:23:28,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 15:23:28,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 15:23:28,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 15:23:28,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 15:23:29,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 15:23:29,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 15:23:29,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 15:23:29,"花园街：双向畅通；北向南,从建设街到红军街辅路行驶缓慢。"
1,双向畅通,辽阳街,2023-03-19 15:23:29,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 15:23:29,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 15:23:30,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 15:23:30,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 15:23:30,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 15:23:30,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-03-19 15:43:43,"一曼街：自东向西轻微拥堵；自西向东畅通；东向西,从东大直街到承德街拥堵；东向西,景阳街附近拥堵。"
1,畅通,三姓街,2023-03-19 15:43:43,三姓街：畅通。
1,双向缓行,东大直街,2023-03-19 15:43:43,"东大直街：双向缓行；北向南,一曼街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 15:43:43,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 15:43:43,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 15:43:43,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 15:43:44,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 15:43:44,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 15:43:44,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 15:43:44,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 15:43:44,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 15:43:44,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 15:43:44,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 15:43:45,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 15:43:45,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 15:43:45,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 15:43:45,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 15:43:45,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 15:43:45,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 15:43:46,龙江街：自西向东畅通。
1,自东向西拥堵；自西向东畅通,一曼街,2023-03-19 16:03:57,"一曼街：自东向西拥堵；自西向东畅通；东向西,从东大直街到承德街拥堵。"
1,畅通,三姓街,2023-03-19 16:03:57,三姓街：畅通。
1,自北向南缓行；自南向北畅通,东大直街,2023-03-19 16:03:57,"东大直街：自北向南缓行；自南向北畅通；北向南,东大直街附近拥堵；南向北,从红博广场到果戈里大街行驶缓慢。"
1,自西向东畅通,公安街,2023-03-19 16:03:57,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 16:03:57,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-03-19 16:03:58,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 16:03:58,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 16:03:58,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 16:03:58,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 16:03:58,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 16:03:58,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 16:03:58,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 16:03:59,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 16:03:59,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 16:03:59,"辽阳街：双向畅通；东向西,东大直街附近行驶缓慢。"
1,双向畅通,邮政街,2023-03-19 16:03:59,"邮政街：双向畅通；南向北,从红军街辅路到颐园街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 16:03:59,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 16:04:00,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 16:04:00,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 16:04:00,龙江街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,一曼街,2023-03-19 16:24:13,"一曼街：自东向西拥堵；自西向东畅通；东向西,从东大直街到承德街拥堵；东向西,景阳街附近拥堵。"
1,畅通,三姓街,2023-03-19 16:24:13,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 16:24:13,"东大直街：双向畅通；北向南,东大直街附近严重拥堵。"
1,自西向东畅通,公安街,2023-03-19 16:24:13,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 16:24:13,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 16:24:13,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 16:24:14,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 16:24:14,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 16:24:14,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 16:24:14,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 16:24:15,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 16:24:15,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 16:24:15,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 16:24:15,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 16:24:15,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 16:24:15,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 16:24:16,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 16:24:16,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 16:24:16,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 16:24:16,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-03-19 16:44:30,"一曼街：自东向西轻微拥堵；自西向东畅通；东向西,景阳街附近拥堵；东向西,从东大直街到承德街拥堵。"
1,畅通,三姓街,2023-03-19 16:44:30,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 16:44:30,"东大直街：双向畅通；北向西,红博广场附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 16:44:30,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 16:44:31,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 16:44:31,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 16:44:31,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 16:44:31,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 16:44:31,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 16:44:31,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 16:44:32,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 16:44:32,河渠街：自南向北畅通。
1,自东向西拥堵；自西向东畅通,燎原街,2023-03-19 16:44:32,燎原街：自东向西拥堵；自西向东畅通。
1,双向畅通,花园街,2023-03-19 16:44:32,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 16:44:33,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 16:44:33,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-03-19 16:44:33,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 16:44:33,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 16:44:33,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 16:44:33,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-19 17:04:45,一曼街：双向畅通。
1,畅通,三姓街,2023-03-19 17:04:45,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 17:04:45,"东大直街：双向畅通；北向南,一曼街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 17:04:45,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 17:04:45,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 17:04:46,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 17:04:46,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 17:04:46,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 17:04:46,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 17:04:46,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 17:04:46,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 17:04:46,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 17:04:47,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 17:04:47,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 17:04:47,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 17:04:47,邮政街：双向畅通。
2,自西向东轻微拥堵,铁岭街,2023-03-19 17:04:47,铁岭街：自西向东轻微拥堵。
1,自东向西畅通,鞍山街,2023-03-19 17:04:47,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 17:04:48,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 17:04:48,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-03-19 17:24:58,"一曼街：双向畅通；东向西,从东大直街到承德街拥堵。"
1,畅通,三姓街,2023-03-19 17:24:58,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 17:24:58,"东大直街：双向畅通；北向南,东大直街附近拥堵。"
1,自西向东畅通,公安街,2023-03-19 17:24:58,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 17:24:59,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 17:24:59,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 17:24:59,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 17:24:59,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 17:24:59,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 17:24:59,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 17:24:59,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 17:24:59,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 17:25:00,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 17:25:00,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 17:25:00,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 17:25:00,"邮政街：双向畅通；北向南,从辽阳街到鞍山街行驶缓慢。"
2,自西向东畅通,铁岭街,2023-03-19 17:25:00,"铁岭街：自西向东畅通；北向东,从东大直街到花园街拥堵。"
1,自东向西畅通,鞍山街,2023-03-19 17:25:00,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-03-19 17:25:01,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-03-19 17:25:01,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-03-19 17:45:12,"一曼街：自东向西轻微拥堵；自西向东畅通；东向西,东大直街附近拥堵。"
1,畅通,三姓街,2023-03-19 17:45:12,三姓街：畅通。
1,双向畅通,东大直街,2023-03-19 17:45:12,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-03-19 17:45:12,公安街：自西向东畅通。
1,双向畅通,大成街,2023-03-19 17:45:13,大成街：双向畅通。
1,畅通,大方里街,2023-03-19 17:45:13,大方里街：畅通。
1,双向畅通,宽城街,2023-03-19 17:45:13,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-03-19 17:45:13,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-03-19 17:45:13,崇德街：双向畅通。
1,双向畅通,承德街,2023-03-19 17:45:13,承德街：双向畅通。
1,双向畅通,永新街,2023-03-19 17:45:13,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-03-19 17:45:14,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-03-19 17:45:14,燎原街：双向畅通。
1,双向畅通,花园街,2023-03-19 17:45:14,花园街：双向畅通。
1,双向畅通,辽阳街,2023-03-19 17:45:14,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-03-19 17:45:14,"邮政街：双向畅通；北向南,从阿什河街到果戈里大街拥堵。"
1,自西向东畅通,铁岭街,2023-03-19 17:45:14,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-03-19 17:45:14,鞍山街：自东向西畅通。
