status,status_desc,road_name,时间,路况描述
1,自南向北畅通,堰塘街,2023-03-17 13:30:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 13:30:51,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 13:30:51,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 13:30:52,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 13:30:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 13:30:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 13:30:52,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 13:30:53,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 13:30:53,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 13:30:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 13:30:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 13:30:53,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 13:30:54,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 13:51:01,东山路：畅通。
1,自东向西畅通,东新路,2023-03-17 13:51:01,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-17 13:51:01,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 13:51:02,圆通街：自东向西畅通。
2,自南向北轻微拥堵,堰塘街,2023-03-17 13:51:02,堰塘街：自南向北轻微拥堵。
1,双向畅通,宝山北路,2023-03-17 13:51:02,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 13:51:02,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 13:51:02,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 13:51:03,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 13:51:03,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 13:51:03,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 13:51:03,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-17 13:51:04,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
2,双向畅通,省府路,2023-03-17 13:51:04,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 13:51:04,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 13:51:05,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 13:51:05,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 14:11:12,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 14:11:12,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 14:11:12,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 14:11:12,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 14:11:12,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 14:11:13,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 14:11:13,宝山北路辅路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-17 14:11:13,"延安东路：自东向西轻微拥堵；自西向东畅通；东向西,从师大天桥到化龙桥行驶缓慢。"
1,双向畅通,忠烈街,2023-03-17 14:11:13,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 14:11:14,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 14:11:14,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 14:11:14,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 14:11:14,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 14:11:14,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 14:11:15,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 14:11:15,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 14:11:15,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 14:31:21,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 14:31:21,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 14:31:21,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 14:31:21,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 14:31:21,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 14:31:22,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 14:31:22,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 14:31:22,"延安东路：双向畅通；东向西,从师大天桥到化龙桥行驶缓慢。"
1,双向畅通,忠烈街,2023-03-17 14:31:22,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 14:31:23,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 14:31:23,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 14:31:23,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 14:31:23,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-17 14:31:23,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-17 14:31:23,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 14:31:24,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-17 14:31:24,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-17 14:51:30,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 14:51:30,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 14:51:31,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 14:51:31,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 14:51:31,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 14:51:31,宝山北路：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-17 14:51:31,宝山北路辅路：自北向南畅通；自南向北轻微拥堵。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-17 14:51:32,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-17 14:51:32,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 14:51:32,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 14:51:32,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 14:51:32,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 14:51:33,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 14:51:33,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 14:51:33,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 14:51:33,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 14:51:34,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 15:11:40,"东山路：畅通；西向南,蟠桃宫立交桥附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-17 15:11:41,东新路：自东向西畅通。
2,自北向南轻微拥堵,友谊路,2023-03-17 15:11:41,"友谊路：自北向南轻微拥堵；北向南,从沙河桥到师大天桥行驶缓慢。"
1,自东向西畅通,圆通街,2023-03-17 15:11:41,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 15:11:41,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 15:11:41,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 15:11:41,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 15:11:42,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 15:11:42,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 15:11:42,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 15:11:42,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 15:11:42,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 15:11:43,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 15:11:43,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 15:11:43,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 15:11:43,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-17 15:11:43,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-17 15:31:49,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 15:31:49,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 15:31:50,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 15:31:50,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 15:31:50,堰塘街：自南向北畅通。
2,双向畅通,宝山北路,2023-03-17 15:31:50,"宝山北路：双向畅通；北向南,从旭东路到中山东路行驶缓慢。"
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-17 15:31:51,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
1,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-17 15:31:51,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-17 15:31:51,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 15:31:51,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 15:31:51,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 15:31:52,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 15:31:52,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 15:31:52,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 15:31:52,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 15:31:52,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 15:31:52,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 15:48:58,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 15:48:58,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 15:48:58,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 15:48:58,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 15:48:58,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 15:48:59,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 15:48:59,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-17 15:48:59,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 15:48:59,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 15:48:59,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 15:48:59,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 15:49:00,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 15:49:00,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 15:49:00,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 15:49:00,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 15:49:01,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 15:49:01,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 16:09:11,东山路：畅通。
1,自东向西畅通,东新路,2023-03-17 16:09:11,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 16:09:12,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 16:09:12,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 16:09:12,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 16:09:12,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-17 16:09:12,宝山北路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-17 16:09:13,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-17 16:09:13,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 16:09:13,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 16:09:13,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 16:09:13,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 16:09:14,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-17 16:09:14,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-17 16:09:14,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 16:09:14,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 16:09:14,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-17 16:29:25,"东山路：轻微拥堵；西向东,从扶风路到仙人洞路严重拥堵；东向北,扶风路附近严重拥堵。"
1,自东向西畅通,东新路,2023-03-17 16:29:25,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 16:29:25,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 16:29:26,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 16:29:26,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-17 16:29:26,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-17 16:29:26,宝山北路辅路：自北向南畅通；自南向北拥堵。
3,自东向西拥堵；自西向东轻微拥堵,延安东路,2023-03-17 16:29:27,"延安东路：自东向西拥堵；自西向东轻微拥堵；东向西,从师大天桥到化龙桥严重拥堵。"
1,双向畅通,忠烈街,2023-03-17 16:29:27,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 16:29:27,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 16:29:27,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 16:29:27,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 16:29:28,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-17 16:29:28,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-17 16:29:28,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 16:29:28,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 16:29:28,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-17 16:49:38,"东山路：拥堵；东向北,扶风路附近严重拥堵；西向南,蟠桃宫立交桥附近拥堵。"
1,自东向西畅通,东新路,2023-03-17 16:49:38,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 16:49:38,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 16:49:39,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 16:49:39,堰塘街：自南向北畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路,2023-03-17 16:49:39,宝山北路：自北向南畅通；自南向北轻微拥堵。
2,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-17 16:49:39,"宝山北路辅路：自北向南畅通；自南向北轻微拥堵；南向西,从东山路到师大天桥行驶缓慢。"
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-17 16:49:40,"延安东路：自东向西畅通；自西向东轻微拥堵；西向东,从中华中路到师大天桥行驶缓慢。"
1,双向畅通,忠烈街,2023-03-17 16:49:40,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 16:49:40,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 16:49:40,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 16:49:40,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 16:49:41,"旭东路：双向畅通；东向西,从旭东巷到宝山北路行驶缓慢。"
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-17 16:49:41,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-17 16:49:41,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 16:49:41,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 16:49:41,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-17 17:09:50,"东山路：拥堵；东向北,蟠桃宫立交桥附近严重拥堵。"
1,自东向西畅通,东新路,2023-03-17 17:09:50,东新路：自东向西畅通。
3,自北向南拥堵,友谊路,2023-03-17 17:09:51,友谊路：自北向南拥堵。
1,自东向西畅通,圆通街,2023-03-17 17:09:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 17:09:51,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-17 17:09:51,"宝山北路：自北向南畅通；自南向北拥堵；南向北,从中山东路到旭东路严重拥堵。"
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-17 17:09:51,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-17 17:09:52,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-17 17:09:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 17:09:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 17:09:52,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 17:09:52,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 17:09:52,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 17:09:53,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 17:09:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 17:09:53,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 17:09:53,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-17 17:30:02,"东山路：轻微拥堵；北向西,扶风路附近严重拥堵；西向东,从扶风路到仙人洞路拥堵。"
1,自东向西畅通,东新路,2023-03-17 17:30:02,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-17 17:30:03,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 17:30:03,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 17:30:03,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-17 17:30:03,"宝山北路：自北向南畅通；自南向北拥堵；南向西,从蟠桃宫立交桥到师大天桥拥堵。"
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-17 17:30:04,"宝山北路辅路：自北向南畅通；自南向北拥堵；南向西,从东山路到师大天桥严重拥堵。"
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-17 17:30:04,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-17 17:30:04,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 17:30:04,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 17:30:05,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 17:30:05,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 17:30:05,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-17 17:30:05,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-17 17:30:05,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 17:30:06,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 17:30:06,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 17:50:16,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-17 17:50:16,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 17:50:17,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 17:50:17,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 17:50:17,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-17 17:50:17,"宝山北路：自北向南畅通；自南向北拥堵；南向北,从蟠桃宫立交桥到神奇大桥严重拥堵；北向南,从神奇大桥到师大天桥拥堵。"
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-17 17:50:18,"宝山北路辅路：自北向南畅通；自南向北拥堵；南向北,从师大天桥到宝山北路路口拥堵；南向西,从东山路到师大天桥拥堵。"
3,自东向西拥堵；自西向东轻微拥堵,延安东路,2023-03-17 17:50:18,"延安东路：自东向西拥堵；自西向东轻微拥堵；东向西,从师大天桥到化龙桥拥堵。"
1,双向畅通,忠烈街,2023-03-17 17:50:18,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 17:50:19,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 17:50:19,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 17:50:19,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-17 17:50:19,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-17 17:50:19,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-17 17:50:20,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 17:50:20,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-17 17:50:20,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-17 18:10:31,"东山路：畅通；东向西,宝山北路辅路附近行驶缓慢。"
2,自东向西轻微拥堵,东新路,2023-03-17 18:10:31,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-17 18:10:31,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-17 18:10:31,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 18:10:31,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-17 18:10:32,"宝山北路：自北向南畅通；自南向北拥堵；北向南,从神奇大桥到师大天桥严重拥堵；南向西,从蟠桃宫立交桥到师大天桥拥堵。"
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-17 18:10:32,"宝山北路辅路：自北向南畅通；自南向北拥堵；南向西,从东山路到师大天桥拥堵。"
3,双向拥堵,延安东路,2023-03-17 18:10:33,"延安东路：双向拥堵；东向西,从师大天桥到化龙桥严重拥堵。"
1,双向畅通,忠烈街,2023-03-17 18:10:33,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 18:10:33,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 18:10:33,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 18:10:33,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-17 18:10:34,"旭东路：自北向南轻微拥堵；自南向北畅通；东向西,从大吉巷到宝山北路行驶缓慢。"
3,自东向西轻微拥堵；自西向东拥堵,省府路,2023-03-17 18:10:34,省府路：自东向西轻微拥堵；自西向东拥堵。
1,双向畅通,莲花巷,2023-03-17 18:10:34,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-17 18:10:34,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-17 18:10:34,黔灵东路：自东向西轻微拥堵；自西向东畅通。
2,轻微拥堵,东山路,2023-03-17 18:17:18,"东山路：轻微拥堵；北向西,师大天桥附近拥堵。"
2,自东向西轻微拥堵,东新路,2023-03-17 18:17:18,东新路：自东向西轻微拥堵。
3,自北向南拥堵,友谊路,2023-03-17 18:17:18,友谊路：自北向南拥堵。
1,自东向西畅通,圆通街,2023-03-17 18:17:19,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-17 18:17:19,堰塘街：自南向北畅通。
3,自北向南轻微拥堵；自南向北拥堵,宝山北路,2023-03-17 18:17:19,"宝山北路：自北向南轻微拥堵；自南向北拥堵；北向南,师大天桥附近严重拥堵；南向西,从蟠桃宫立交桥到师大天桥严重拥堵。"
3,自北向南轻微拥堵；自南向北拥堵,宝山北路辅路,2023-03-17 18:17:19,宝山北路辅路：自北向南轻微拥堵；自南向北拥堵。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-17 18:17:20,"延安东路：自东向西畅通；自西向东轻微拥堵；西向东,从化龙桥到师大天桥拥堵。"
1,双向畅通,忠烈街,2023-03-17 18:17:20,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-17 18:17:20,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-17 18:17:20,文明路：畅通。
1,双向畅通,文笔街,2023-03-17 18:17:20,文笔街：双向畅通。
