status,status_desc,road_name,时间,路况描述
2,双向畅通,景华南街,2023-03-16 17:08:08,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:08:08,景华街：双向畅通。
2,自东向西畅通；自西向东拥堵,景闻街,2023-03-16 17:08:08,景闻街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳路,2023-03-16 17:08:08,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:08:09,朝阳路辅路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-16 17:08:09,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:08:09,朝阳门外大街辅路：双向畅通。
1,双向畅通,金台西路,2023-03-16 17:08:09,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:08:09,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:13:23,"东三环中路：双向拥堵；北向南,从光华桥到双井桥严重拥堵；南向北,从国贸桥到京广桥严重拥堵。"
3,自北向南拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:13:23,"东三环中路辅路：自北向南拥堵；自南向北畅通；北向南,从光华北一街到双井桥拥堵。"
3,双向拥堵,东三环北路,2023-03-16 17:13:23,"东三环北路：双向拥堵；北向南,从三元东桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵；东向西,从三元东桥到三元桥拥堵。"
2,自北向南畅通；自南向北轻微拥堵,东三环北路辅路,2023-03-16 17:13:23,东三环北路辅路：自北向南畅通；自南向北轻微拥堵。
3,自北向南轻微拥堵；自南向北拥堵,京广桥,2023-03-16 17:13:24,"京广桥：自北向南轻微拥堵；自南向北拥堵；南向北,京广桥拥堵；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:13:24,兆丰街：双向畅通。
3,自北向南轻微拥堵；自南向北拥堵,光华桥,2023-03-16 17:13:24,光华桥：自北向南轻微拥堵；自南向北拥堵。
1,双向畅通,光华路,2023-03-16 17:13:24,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:13:24,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:13:25,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:13:25,景华南街：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,景华街,2023-03-16 17:13:26,景华街：自东向西轻微拥堵；自西向东畅通。
2,自东向西拥堵；自西向东畅通,景闻街,2023-03-16 17:13:26,景闻街：自东向西拥堵；自西向东畅通。
1,双向畅通,朝阳路,2023-03-16 17:13:27,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:13:27,朝阳路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街,2023-03-16 17:13:27,朝阳门外大街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:13:27,朝阳门外大街辅路：双向畅通。
1,双向畅通,金台西路,2023-03-16 17:13:27,金台西路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,针织路,2023-03-16 17:13:27,针织路：自北向南轻微拥堵；自南向北畅通。
3,双向拥堵,东三环中路,2023-03-16 17:18:42,"东三环中路：双向拥堵；北向南,从光华桥到双井桥严重拥堵；南向北,从国贸桥到京广桥严重拥堵。"
2,自北向南轻微拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:18:42,"东三环中路辅路：自北向南轻微拥堵；自南向北畅通；北向南,双井桥附近严重拥堵。"
3,双向拥堵,东三环北路,2023-03-16 17:18:42,"东三环北路：双向拥堵；西向南,从三元东桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵；东向西,从三元东桥到三元桥拥堵。"
2,双向轻微拥堵,东三环北路辅路,2023-03-16 17:18:42,"东三环北路辅路：双向轻微拥堵；南向北,从接秀桥到长虹桥严重拥堵。"
3,自北向南轻微拥堵；自南向北拥堵,京广桥,2023-03-16 17:18:43,"京广桥：自北向南轻微拥堵；自南向北拥堵；南向北,京广桥严重拥堵；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:18:43,兆丰街：双向畅通。
3,自北向南拥堵；自南向北严重拥堵,光华桥,2023-03-16 17:18:43,光华桥：自北向南拥堵；自南向北严重拥堵。
2,双向畅通,光华路,2023-03-16 17:18:44,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:18:44,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:18:44,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:18:44,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:18:44,景华街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,景闻街,2023-03-16 17:18:44,景闻街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,朝阳路,2023-03-16 17:18:45,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:18:45,朝阳路辅路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,朝阳门外大街,2023-03-16 17:18:45,"朝阳门外大街：自东向西轻微拥堵；自西向东畅通；西向东,从朝阳门桥到东大桥路甲1行驶缓慢。"
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-16 17:18:45,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,金台西路,2023-03-16 17:18:45,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:18:45,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:24:00,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥严重拥堵；北向南,从京广桥到双井桥严重拥堵。"
1,自北向南轻微拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:24:00,"东三环中路辅路：自北向南轻微拥堵；自南向北畅通；北向南,双井桥附近严重拥堵。"
3,双向拥堵,东三环北路,2023-03-16 17:24:01,"东三环北路：双向拥堵；南向北,从京广桥到燕莎桥严重拥堵；西向南,从三元桥到京广桥拥堵；南向西,从三元东桥到三元桥拥堵。"
2,双向轻微拥堵,东三环北路辅路,2023-03-16 17:24:01,"东三环北路辅路：双向轻微拥堵；南向北,从接秀桥到长虹桥严重拥堵。"
3,双向拥堵,京广桥,2023-03-16 17:24:01,"京广桥：双向拥堵；南向北,京广桥严重拥堵；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:24:01,兆丰街：双向畅通。
3,自北向南拥堵；自南向北严重拥堵,光华桥,2023-03-16 17:24:02,光华桥：自北向南拥堵；自南向北严重拥堵。
1,双向畅通,光华路,2023-03-16 17:24:02,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:24:02,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:24:02,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:24:02,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:24:02,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 17:24:03,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 17:24:03,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:24:03,朝阳路辅路：双向畅通。
3,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-16 17:24:03,朝阳门外大街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:24:03,朝阳门外大街辅路：双向畅通。
1,双向畅通,金台西路,2023-03-16 17:24:04,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:24:04,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:29:17,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥严重拥堵；北向南,从京广桥到双井桥严重拥堵。"
2,自北向南拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:29:17,东三环中路辅路：自北向南拥堵；自南向北畅通。
3,双向拥堵,东三环北路,2023-03-16 17:29:17,"东三环北路：双向拥堵；南向北,从京广桥到燕莎桥严重拥堵；西向南,从三元桥到京广桥拥堵；南向西,从三元东桥到三元桥拥堵。"
2,自北向南拥堵；自南向北轻微拥堵,东三环北路辅路,2023-03-16 17:29:18,"东三环北路辅路：自北向南拥堵；自南向北轻微拥堵；南向北,从接秀桥到长虹桥严重拥堵；北向南,从农展桥到长虹桥严重拥堵。"
3,自北向南拥堵；自南向北严重拥堵,京广桥,2023-03-16 17:29:18,"京广桥：自北向南拥堵；自南向北严重拥堵；南向北,京广桥严重拥堵；北向南,京广桥严重拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:29:18,兆丰街：双向畅通。
4,自北向南拥堵；自南向北严重拥堵,光华桥,2023-03-16 17:29:18,光华桥：自北向南拥堵；自南向北严重拥堵。
1,双向畅通,光华路,2023-03-16 17:29:18,光华路：双向畅通。
3,自东向西畅通；自西向东拥堵,向军南里,2023-03-16 17:29:19,向军南里：自东向西畅通；自西向东拥堵。
1,双向畅通,呼家楼西里南街,2023-03-16 17:29:19,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:29:19,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:29:19,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 17:29:19,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 17:29:20,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:29:20,朝阳路辅路：双向畅通。
2,自东向西畅通；自西向东拥堵,朝阳门外大街,2023-03-16 17:29:20,朝阳门外大街：自东向西畅通；自西向东拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:29:20,朝阳门外大街辅路：双向畅通。
2,双向畅通,金台西路,2023-03-16 17:29:20,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:29:21,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:34:36,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥严重拥堵；北向南,从京广桥到双井桥严重拥堵。"
2,自北向南轻微拥堵；自南向北缓行,东三环中路辅路,2023-03-16 17:34:36,"东三环中路辅路：自北向南轻微拥堵；自南向北缓行；北向南,从光华北一街到双井桥行驶缓慢。"
3,双向拥堵,东三环北路,2023-03-16 17:34:36,"东三环北路：双向拥堵；南向北,从京广桥到燕莎桥严重拥堵；西向南,从三元桥到京广桥严重拥堵；东向西,从三元东桥到三元桥拥堵。"
2,自北向南拥堵；自南向北轻微拥堵,东三环北路辅路,2023-03-16 17:34:36,"东三环北路辅路：自北向南拥堵；自南向北轻微拥堵；南向北,从接秀桥到长虹桥拥堵。"
3,双向拥堵,京广桥,2023-03-16 17:34:37,"京广桥：双向拥堵；南向北,京广桥严重拥堵；北向南,京广桥严重拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:34:37,兆丰街：双向畅通。
4,自北向南拥堵；自南向北严重拥堵,光华桥,2023-03-16 17:34:37,光华桥：自北向南拥堵；自南向北严重拥堵。
1,双向畅通,光华路,2023-03-16 17:34:37,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:34:38,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:34:38,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:34:38,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:34:38,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 17:34:38,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 17:34:38,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:34:38,朝阳路辅路：双向畅通。
2,自东向西拥堵；自西向东轻微拥堵,朝阳门外大街,2023-03-16 17:34:39,朝阳门外大街：自东向西拥堵；自西向东轻微拥堵。
1,双向畅通,朝阳门外大街辅路,2023-03-16 17:34:39,朝阳门外大街辅路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,金台西路,2023-03-16 17:34:39,金台西路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,针织路,2023-03-16 17:34:39,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:39:52,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥严重拥堵；北向南,从京广桥到双井桥严重拥堵。"
3,自北向南拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:39:52,"东三环中路辅路：自北向南拥堵；自南向北畅通；北向南,从光华桥到通惠河北路辅路拥堵。"
3,双向拥堵,东三环北路,2023-03-16 17:39:52,"东三环北路：双向拥堵；西向南,从三元桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥严重拥堵。"
3,自北向南拥堵；自南向北轻微拥堵,东三环北路辅路,2023-03-16 17:39:52,"东三环北路辅路：自北向南拥堵；自南向北轻微拥堵；北向南,从东三环北路路口到长虹桥严重拥堵；南向北,从接秀桥到长虹桥拥堵。"
3,自北向南轻微拥堵；自南向北拥堵,京广桥,2023-03-16 17:39:53,"京广桥：自北向南轻微拥堵；自南向北拥堵；南向北,京广桥严重拥堵；北向南,京广桥严重拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:39:53,兆丰街：双向畅通。
3,双向拥堵,光华桥,2023-03-16 17:39:53,光华桥：双向拥堵。
1,自东向西轻微拥堵；自西向东畅通,光华路,2023-03-16 17:39:53,光华路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,向军南里,2023-03-16 17:39:54,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:39:54,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 17:39:54,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 17:39:54,景华街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,景闻街,2023-03-16 17:39:54,景闻街：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,朝阳路,2023-03-16 17:39:54,朝阳路：双向畅通。
1,双向畅通,朝阳路辅路,2023-03-16 17:39:55,朝阳路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街,2023-03-16 17:39:55,朝阳门外大街：自东向西畅通；自西向东轻微拥堵。
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-16 17:39:55,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,金台西路,2023-03-16 17:39:55,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:39:55,针织路：双向畅通。
3,双向拥堵,东三环中路,2023-03-16 17:45:10,"东三环中路：双向拥堵；南向北,从国贸桥到京广桥严重拥堵；北向南,从京广桥到双井桥严重拥堵。"
3,自北向南严重拥堵；自南向北畅通,东三环中路辅路,2023-03-16 17:45:10,"东三环中路辅路：自北向南严重拥堵；自南向北畅通；北向南,从光华桥到通惠河北路辅路拥堵；南向北,建国路辅路附近行驶缓慢。"
3,双向拥堵,东三环北路,2023-03-16 17:45:10,"东三环北路：双向拥堵；西向南,从三元桥到京广桥严重拥堵；南向北,从京广桥到燕莎桥拥堵。"
3,自北向南拥堵；自南向北轻微拥堵,东三环北路辅路,2023-03-16 17:45:11,"东三环北路辅路：自北向南拥堵；自南向北轻微拥堵；北向南,从农展桥到长虹桥严重拥堵；南向北,从接秀桥到长虹桥严重拥堵。"
3,双向拥堵,京广桥,2023-03-16 17:45:11,"京广桥：双向拥堵；南向北,京广桥严重拥堵；北向南,京广桥拥堵。"
1,双向畅通,兆丰街,2023-03-16 17:45:11,兆丰街：双向畅通。
3,双向拥堵,光华桥,2023-03-16 17:45:11,光华桥：双向拥堵。
1,双向畅通,光华路,2023-03-16 17:45:11,光华路：双向畅通。
1,双向畅通,向军南里,2023-03-16 17:45:11,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 17:45:11,呼家楼西里南街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,景华南街,2023-03-16 17:45:12,景华南街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,景华街,2023-03-16 17:45:12,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 17:45:12,景闻街：双向畅通。
1,双向畅通,朝阳路,2023-03-16 17:45:12,朝阳路：双向畅通。
2,双向畅通,朝阳路辅路,2023-03-16 17:45:12,朝阳路辅路：双向畅通。
3,双向拥堵,朝阳门外大街,2023-03-16 17:45:13,朝阳门外大街：双向拥堵。
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街辅路,2023-03-16 17:45:13,朝阳门外大街辅路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,金台西路,2023-03-16 17:45:13,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 17:45:13,针织路：双向畅通。
3,自北向南严重拥堵；自南向北轻微拥堵,东三环中路,2023-03-16 18:43:21,"东三环中路：自北向南严重拥堵；自南向北轻微拥堵；北向南,从国贸桥到双井桥严重拥堵。"
3,自北向南严重拥堵；自南向北拥堵,东三环中路辅路,2023-03-16 18:43:21,"东三环中路辅路：自北向南严重拥堵；自南向北拥堵；北向南,从京广桥到光华桥严重拥堵；南向北,从双井桥到建国路辅路严重拥堵。"
4,自北向南严重拥堵；自南向北拥堵,东三环北路,2023-03-16 18:43:21,"东三环北路：自北向南严重拥堵；自南向北拥堵；北向南,从燕莎桥到京广桥严重拥堵；南向西,从三元东桥到三元桥严重拥堵；南向北,从京广桥到三元东桥拥堵。"
3,自北向南拥堵；自南向北轻微拥堵,东三环北路辅路,2023-03-16 18:43:22,"东三环北路辅路：自北向南拥堵；自南向北轻微拥堵；北向南,从接秀桥到呼家楼桥严重拥堵；南向北,从呼家楼桥到长虹桥拥堵。"
4,自北向南严重拥堵；自南向北畅通,京广桥,2023-03-16 18:43:22,"京广桥：自北向南严重拥堵；自南向北畅通；北向南,京广桥严重拥堵。"
1,双向畅通,兆丰街,2023-03-16 18:43:22,兆丰街：双向畅通。
3,自北向南畅通；自南向北拥堵,光华桥,2023-03-16 18:43:22,光华桥：自北向南畅通；自南向北拥堵。
3,自东向西畅通；自西向东拥堵,光华路,2023-03-16 18:43:22,光华路：自东向西畅通；自西向东拥堵。
1,双向畅通,向军南里,2023-03-16 18:43:23,向军南里：双向畅通。
1,双向畅通,呼家楼西里南街,2023-03-16 18:43:23,呼家楼西里南街：双向畅通。
1,双向畅通,景华南街,2023-03-16 18:43:23,景华南街：双向畅通。
1,双向畅通,景华街,2023-03-16 18:43:23,景华街：双向畅通。
1,双向畅通,景闻街,2023-03-16 18:43:23,景闻街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,朝阳路,2023-03-16 18:43:23,"朝阳路：自东向西畅通；自西向东轻微拥堵；西向东,慈云寺桥附近严重拥堵。"
2,双向畅通,朝阳路辅路,2023-03-16 18:43:24,"朝阳路辅路：双向畅通；西向东,甘露园南里路附近严重拥堵。"
2,自东向西畅通；自西向东轻微拥堵,朝阳门外大街,2023-03-16 18:43:24,朝阳门外大街：自东向西畅通；自西向东轻微拥堵。
2,自东向西畅通；自西向东拥堵,朝阳门外大街辅路,2023-03-16 18:43:24,朝阳门外大街辅路：自东向西畅通；自西向东拥堵。
1,双向畅通,金台西路,2023-03-16 18:43:24,金台西路：双向畅通。
1,双向畅通,针织路,2023-03-16 18:43:24,针织路：双向畅通。
3,自北向南拥堵；自南向北轻微拥堵,东三环中路,2023-03-16 18:48:38,"东三环中路：自北向南拥堵；自南向北轻微拥堵；北向南,从国贸桥到双井桥严重拥堵；南向北,从国贸桥到京广桥严重拥堵。"
3,自北向南严重拥堵；自南向北轻微拥堵,东三环中路辅路,2023-03-16 18:48:38,"东三环中路辅路：自北向南严重拥堵；自南向北轻微拥堵；北向南,从京广桥到光华桥严重拥堵；南向北,从双井桥到光华桥拥堵。"
4,自北向南严重拥堵；自南向北拥堵,东三环北路,2023-03-16 18:48:38,"东三环北路：自北向南严重拥堵；自南向北拥堵；北向南,从燕莎桥到京广桥严重拥堵；南向西,从三元东桥到三元桥严重拥堵；南向北,从接秀桥到三元桥拥堵。"
3,双向拥堵,东三环北路辅路,2023-03-16 18:48:38,"东三环北路辅路：双向拥堵；南向北,从接秀桥到长虹桥严重拥堵；北向南,从接秀桥到京广桥严重拥堵。"
4,自北向南严重拥堵；自南向北畅通,京广桥,2023-03-16 18:48:39,"京广桥：自北向南严重拥堵；自南向北畅通；北向南,京广桥严重拥堵。"
