congestion_distance,speed,status,congestion_trend,section_desc,name,time
1420,21.7,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-20 18:15:13
2220,20.07,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-20 18:35:21
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-03-20 18:35:22
320,1.83,4,加重,"东向西,从港源路到海港北路",滨海大道,2023-03-20 18:35:22
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-20 18:35:22
310,13.6,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-20 18:35:22
450,14.95,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
180,12.86,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
370,19.52,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-20 18:35:23
2600,20.33,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-20 18:35:24
1000,11.49,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-20 18:35:25
240,14.72,3,缓解,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-20 18:35:25
1420,19.08,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-20 18:35:25
1090,5.69,4,加重,"东向西,从茉莉路到紫荆路",滨海大道,2023-03-20 18:55:34
990,6.27,4,加重,"西向东,从滨海大道辅路路口到晋太度假中心",滨海大道,2023-03-20 18:55:34
220,13.46,3,缓解,"东向西,滨海大道附近",滨海大道,2023-03-20 18:55:34
120,19.47,3,缓解,"南向北,滨海立交桥",滨海立交桥,2023-03-20 18:55:35
310,19.96,3,缓解,"西向东,滨海立交桥",滨海立交桥,2023-03-20 18:55:35
630,17.23,3,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-20 19:15:45
320,14.27,3,持平,"东向西,从港源路到海港北路",滨海大道,2023-03-20 19:15:45
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-20 19:15:46
450,20.83,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-20 19:15:46
210,12.39,3,加重,"西向东,从滨海立交桥到滨海新村路",盐灶路,2023-03-20 19:15:47
140,1,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 12:03:05
120,7.64,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 12:23:16
120,3.89,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 12:43:28
120,3.4,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 13:43:59
180,15,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-21 13:44:01
140,1.16,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:04:09
140,5.23,4,缓解,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:24:20
140,3.96,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-21 14:44:30
120,3.91,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-03-21 15:24:50
190,19.75,3,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-22 16:38:33
710,13.75,3,持平,"北向南,从滨海立交桥到龙昆北路桥",龙昆北路,2023-03-22 17:18:55
610,5.39,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 17:59:14
480,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-22 17:59:14
280,15.12,3,加重,"东向北,滨海大道附近",滨海大道,2023-03-22 17:59:14
110,10.7,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
170,12.47,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
420,11.62,3,加重,"东向南,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
260,20.33,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-22 17:59:15
320,9.66,4,加重,"南向北,世纪大桥附近",甸昆路,2023-03-22 17:59:16
370,10.7,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-22 17:59:16
760,13.2,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-22 17:59:17
1650,15.07,3,持平,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-03-22 17:59:17
240,19.02,3,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-22 17:59:17
940,1.66,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 18:19:26
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-22 18:19:26
140,15.75,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
110,19.09,3,缓解,"北向南,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
130,19.85,3,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
370,16.27,3,加重,"北向西,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
310,22.5,3,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-22 18:19:27
370,14.32,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-22 18:19:27
130,19.85,3,加重,"南向北,滨海立交桥附近",甸昆路,2023-03-22 18:19:27
1030,11.2,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-22 18:19:28
1420,18.75,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-22 18:19:28
320,1.46,4,加重,"东向西,从港源路到海港北路",滨海大道,2023-03-22 18:39:37
490,5.36,4,加重,"西向东,东方洋路附近",滨海大道,2023-03-22 18:39:37
440,13.58,3,缓解,"北向东,从长滨六路到长滨五路",滨海大道,2023-03-22 18:39:37
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-22 18:39:38
370,21.2,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-22 18:39:38
2220,20.79,3,加重,"南向北,世纪大桥附近",甸昆路,2023-03-22 18:39:39
2220,23.08,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-22 18:59:48
2220,23.08,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-22 18:59:51
2220,20.01,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-22 19:20:00
610,1.83,4,持平,"东向西,从滨角路到新海大道",滨海大道,2023-03-22 19:20:01
490,10.93,4,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-22 19:20:01
310,10.82,4,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-22 19:20:02
190,17.37,3,持平,"北向南,滨海立交桥",滨海立交桥,2023-03-22 19:20:02
2220,20.01,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-22 19:20:03
1460,2.27,4,加重,"东向南,从长滨北七路到新海大道",滨海大道,2023-03-22 21:21:02
660,12.69,3,加重,"南向东,从滨海立交桥到下灶街",滨海大道,2023-03-22 21:21:02
260,9.7,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-22 21:21:02
140,1.14,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-23 15:57:28
140,2.77,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-23 16:37:47
2220,12.89,4,加重,"南向北,世纪大桥",世纪大桥,2023-03-23 17:58:23
940,12.92,4,加重,"东向西,从玉沙村桥到万绿园天桥",滨海大道,2023-03-23 17:58:25
630,18.53,3,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-23 17:58:25
110,10.73,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
320,9.4,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
370,13.69,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
180,13.57,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
450,19.34,3,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
240,15.64,3,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-23 17:58:25
2600,12.55,4,加重,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-23 17:58:26
370,14.2,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-23 17:58:26
1400,12.41,4,加重,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-23 17:58:27
240,16.8,3,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-23 17:58:27
1650,18.47,3,加重,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-03-23 17:58:27
140,3.82,4,缓解,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-23 18:18:33
250,12.33,2,持平,"北向南,从泰信街到滨海大道",泰华路,2023-03-23 18:18:34
790,6.58,4,加重,"东向西,从玉沙村桥到万绿园天桥",滨海大道,2023-03-23 18:18:35
710,7.84,4,加重,"西向东,从东方洋路到丘海大道",滨海大道,2023-03-23 18:18:35
450,10.67,4,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-23 18:18:36
370,15.99,4,缓解,"南向北,滨海立交桥",滨海立交桥,2023-03-23 18:18:36
170,13.1,3,缓解,"东向西,滨海立交桥",滨海立交桥,2023-03-23 18:18:36
140,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-23 18:18:36
180,14.21,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-03-23 18:18:36
390,17.77,3,缓解,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-23 18:18:36
480,1.82,4,加重,"南向西,龙阳路附近",龙昆北路,2023-03-23 18:18:37
1660,9.34,4,持平,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-23 18:18:37
1270,17.75,3,持平,"北向南,从龙昆北路桥到南大立交桥",龙昆北路,2023-03-23 18:18:37
110,10.97,2,加重,"南向北,南大立交桥附近",龙昆北路,2023-03-23 18:18:37
140,11.72,3,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-03-23 18:38:44
450,16.33,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-23 18:38:46
370,19.78,3,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-23 18:38:46
130,17.27,3,加重,"南向北,滨海立交桥附近",甸昆路,2023-03-23 18:38:46
890,13.34,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-03-23 18:38:47
240,12.89,3,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-23 18:38:47
710,19.57,3,持平,"北向南,从龙昆北路桥到南大立交桥",龙昆北路,2023-03-23 18:38:47
140,14.55,2,加重,"北向南,南大立交桥附近",龙昆北路,2023-03-23 18:38:47
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-23 18:58:54
320,5.74,4,加重,"东向西,从港源路到海港北路",滨海大道,2023-03-23 18:58:54
310,14.84,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-23 18:58:54
220,16.52,2,加重,"东向西,滨海大道附近",滨海大道,2023-03-23 18:58:54
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-23 18:58:55
370,21.53,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-23 18:58:55
450,20.13,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-23 18:58:55
340,22.76,3,缓解,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-23 18:58:55
630,15.73,3,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-03-23 19:19:04
320,11.56,3,缓解,"东向西,从港源路到海港北路",滨海大道,2023-03-23 19:19:04
310,13.6,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-23 19:19:04
280,14.85,3,持平,"东向北,滨海大道附近",滨海大道,2023-03-23 19:19:04
450,17.76,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-23 19:19:04
190,19.27,3,持平,"北向南,滨海立交桥",滨海立交桥,2023-03-23 19:19:04
2220,20.55,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-23 19:39:12
220,5.39,4,加重,"东向西,海港北路附近",滨海大道,2023-03-23 19:39:13
310,5.36,4,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-23 19:39:13
1110,9.26,3,加重,"南向东,从滨海立交桥到友谊天桥",滨海大道,2023-03-23 19:39:13
2220,20.55,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-23 19:39:14
180,15,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-24 14:13:08
130,5.37,4,加重,"东向北,滨海大道附近",滨海大道,2023-03-24 16:34:06
850,18.6,2,加重,"东向西,从万绿园天桥到海垦知青博物馆",滨海大道,2023-03-24 16:34:06
240,20.74,3,加重,"南向北,从龙昆北路桥到滨社路",龙昆北路,2023-03-24 16:54:16
710,19.82,3,加重,"北向南,从龙昆北路桥到南大立交桥",龙昆北路,2023-03-24 16:54:16
110,14.86,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-03-24 17:14:22
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-24 17:14:22
400,14.48,3,加重,"南向北盘桥处,滨海立交桥",滨海立交桥,2023-03-24 17:14:22
760,13.67,4,加重,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-03-24 17:14:23
320,14.86,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-24 17:14:23
230,13.64,3,加重,"东向西,滨海立交桥附近",盐灶路,2023-03-24 17:14:23
1650,14.98,3,持平,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-03-24 17:14:24
1890,12.03,4,持平,"北向南,世纪大桥",世纪大桥,2023-03-24 17:34:30
470,14.82,4,加重,"南向北,世纪大桥",世纪大桥,2023-03-24 17:34:30
600,7.03,4,加重,"西向东,东方洋路附近",滨海大道,2023-03-24 17:34:31
550,18.2,3,缓解,"东向西,万绿园天桥附近",滨海大道,2023-03-24 17:34:31
310,12.6,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 17:34:31
110,18.55,3,缓解,"北向南,滨海立交桥",滨海立交桥,2023-03-24 17:34:32
120,24.96,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 17:34:32
2260,12.53,4,持平,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-24 17:34:33
710,15.89,4,加重,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-03-24 17:34:33
690,22.84,3,持平,"南向北,从龙昆北路桥到滨海立交桥",龙昆北路,2023-03-24 17:34:33
1420,18.24,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-24 17:34:33
1900,6.69,4,加重,"北向南,世纪大桥",世纪大桥,2023-03-24 17:54:40
1740,21.42,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-24 17:54:40
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-03-24 17:54:41
960,8.83,4,持平,"东向西,从万绿园天桥到海垦知青博物馆",滨海大道,2023-03-24 17:54:42
1730,9.36,3,加重,"西向东,从红棉桥到世贸东路",滨海大道,2023-03-24 17:54:42
310,14.21,3,缓解,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 17:54:42
260,20.11,2,加重,"东向西,从基督教海口堂到新港路",滨海大道,2023-03-24 17:54:42
110,9.28,4,持平,"北向南,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
180,7.64,4,加重,"东向西盘桥处,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
310,14.94,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
370,20.04,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
180,15.0,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
200,13.6,2,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-24 17:54:42
2270,6.97,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-24 17:54:43
2130,20.77,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-24 17:54:43
240,5.41,4,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-24 17:54:43
1400,10.73,4,加重,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-24 17:54:43
1420,15.12,3,缓解,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-03-24 17:54:43
2230,5.99,4,加重,"北向南,世纪大桥",世纪大桥,2023-03-24 18:14:50
1740,21.39,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-24 18:14:50
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-03-24 18:14:50
980,1.72,4,加重,"东向西,从万绿园天桥到海垦知青博物馆",滨海大道,2023-03-24 18:14:51
600,7.31,4,加重,"西向东,东方洋路附近",滨海大道,2023-03-24 18:14:51
310,15.02,3,缓解,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 18:14:51
110,9.88,4,持平,"北向南,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
370,13.83,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
310,12.81,4,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
420,12.19,3,持平,"东向南,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
180,15.13,3,缓解,"东向西,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
200,13.6,2,加重,"西向东,滨海立交桥",滨海立交桥,2023-03-24 18:14:52
2600,6.32,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-24 18:14:52
2130,20.56,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-24 18:14:52
1520,10.82,4,加重,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-24 18:14:53
1650,10.69,4,加重,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-03-24 18:14:53
240,19.32,3,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-24 18:14:53
1320,18.64,3,缓解,"北向南,世纪大桥",世纪大桥,2023-03-24 18:34:59
1740,19.99,3,加重,"南向北,世纪大桥",世纪大桥,2023-03-24 18:34:59
310,5.36,4,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 18:35:01
1400,8.23,4,加重,"西向东,从红棉桥到明珠路",滨海大道,2023-03-24 18:35:01
500,7.4,4,加重,"东向西,从港集路到海港北路",滨海大道,2023-03-24 18:35:01
220,14.49,3,加重,"东向西,滨海大道附近",滨海大道,2023-03-24 18:35:01
180,7.5,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-24 18:35:01
370,15.65,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-03-24 18:35:01
480,14.36,3,缓解,"东向西,滨海立交桥",滨海立交桥,2023-03-24 18:35:01
450,17.39,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 18:35:01
180,17.43,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-03-24 18:35:01
1580,19.07,3,缓解,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-03-24 18:35:02
2130,18.7,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-03-24 18:35:02
1660,12.37,4,持平,"南向北,从南大立交桥到玉沙村桥",龙昆北路,2023-03-24 18:35:03
150,15.67,3,加重,"北向南,从龙昆北路桥到龙兴路",龙昆北路,2023-03-24 18:35:03
240,17.49,3,持平,"南向西,从龙华路到龙阳路",龙昆北路,2023-03-24 18:35:03
600,1.0,4,加重,"西向东,东方洋路附近",滨海大道,2023-03-24 18:55:10
700,2.61,4,加重,"东向西,从晋太度假中心到海港北路",滨海大道,2023-03-24 18:55:10
310,13.45,3,缓解,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 18:55:10
200,16.34,2,加重,"东向西,滨海大道附近",滨海大道,2023-03-24 18:55:10
370,23.66,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-24 18:55:10
310,21.11,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 18:55:10
260,20.87,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-24 18:55:12
700,2.45,4,加重,"东向西,从晋太度假中心到海港北路",滨海大道,2023-03-24 19:15:20
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-24 19:15:20
290,8.4,3,加重,"东向北,滨海大道附近",滨海大道,2023-03-24 19:15:20
370,21.5,3,持平,"南向北,滨海立交桥",滨海立交桥,2023-03-24 19:15:20
490,20.12,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 19:15:20
910,19.45,3,持平,"南向北,世纪大桥附近",甸昆路,2023-03-24 19:15:21
1740,20.73,3,持平,"南向北,世纪大桥",世纪大桥,2023-03-24 19:35:28
700,3.61,4,加重,"东向西,从晋太度假中心到海港北路",滨海大道,2023-03-24 19:35:29
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-03-24 19:35:29
310,13.6,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-03-24 19:35:29
280,14.23,3,加重,"东向北,滨海大道附近",滨海大道,2023-03-24 19:35:29
