status,status_desc,road_name,时间,路况描述
1,双向畅通,毓秀路,2023-03-17 13:51:09,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 13:51:09,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-17 13:51:09,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 13:51:09,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 13:51:10,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 13:51:10,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 13:51:10,青禾街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-17 13:51:10,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,黔灵山路,2023-03-17 13:51:10,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-17 13:51:11,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 13:51:11,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 13:51:11,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 14:11:15,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 14:11:16,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 14:11:16,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 14:11:16,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 14:11:16,公园北路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-17 14:11:16,北京路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,北新区路,2023-03-17 14:11:16,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 14:11:17,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 14:11:17,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 14:11:17,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 14:11:17,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 14:11:17,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 14:11:17,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 14:11:18,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-17 14:11:18,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-17 14:11:18,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 14:11:18,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 14:11:18,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 14:11:18,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 14:11:18,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-17 14:11:19,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 14:11:19,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 14:11:19,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 14:11:19,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 14:11:19,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 14:11:20,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 14:11:20,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-17 14:11:20,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 14:11:20,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 14:11:20,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 14:31:24,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 14:31:24,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 14:31:24,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 14:31:25,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 14:31:25,公园北路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-17 14:31:25,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,自东向西畅通；自西向东缓行,北新区路,2023-03-17 14:31:25,北新区路：自东向西畅通；自西向东缓行。
1,双向畅通,合群路,2023-03-17 14:31:25,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 14:31:26,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 14:31:26,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 14:31:26,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 14:31:26,大同街：自西向东畅通。
2,自东向西轻微拥堵；自南向北畅通,太平路,2023-03-17 14:31:26,太平路：自东向西轻微拥堵；自南向北畅通。
1,双向畅通,威清路,2023-03-17 14:31:27,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-17 14:31:27,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-17 14:31:27,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 14:31:27,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 14:31:27,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 14:31:27,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 14:31:28,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-17 14:31:28,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 14:31:28,环城北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,瑞金中路,2023-03-17 14:31:28,瑞金中路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,瑞金北路,2023-03-17 14:31:28,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 14:31:29,青禾街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-17 14:31:29,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,黔灵山路,2023-03-17 14:31:29,"黔灵山路：双向畅通；东向西,从金工立交到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-17 14:31:29,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 14:31:29,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 14:31:29,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-17 14:51:34,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 14:51:34,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 14:51:34,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 14:51:35,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 14:51:35,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 14:51:35,北京路：双向畅通。
1,自东向西拥堵；自西向东畅通,北新区路,2023-03-17 14:51:35,北新区路：自东向西拥堵；自西向东畅通。
1,双向畅通,合群路,2023-03-17 14:51:35,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 14:51:36,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 14:51:36,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 14:51:36,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 14:51:36,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 14:51:36,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 14:51:37,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-17 14:51:37,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-17 14:51:37,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 14:51:37,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 14:51:37,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 14:51:38,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 14:51:38,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-17 14:51:38,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-17 14:51:38,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-17 14:51:38,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-17 14:51:39,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 14:51:39,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 14:51:39,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 14:51:39,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路严重拥堵。"
1,自东向西畅通,黔灵西路,2023-03-17 14:51:39,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 14:51:40,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 14:51:40,龙泉巷：双向畅通。
2,自北向南拥堵；自南向北畅通,中华中路,2023-03-17 15:11:44,中华中路：自北向南拥堵；自南向北畅通。
1,双向畅通,中华北路,2023-03-17 15:11:44,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 15:11:44,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 15:11:44,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 15:11:44,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 15:11:44,"北京路：双向畅通；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,双向畅通,北新区路,2023-03-17 15:11:45,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 15:11:45,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 15:11:45,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 15:11:45,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 15:11:45,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 15:11:46,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 15:11:46,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 15:11:46,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-17 15:11:46,延安中路：双向畅通。
2,自东向西畅通；自西向东拥堵,延安西路,2023-03-17 15:11:46,延安西路：自东向西畅通；自西向东拥堵。
1,双向畅通,新建路,2023-03-17 15:11:47,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 15:11:47,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 15:11:47,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 15:11:47,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-17 15:11:47,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 15:11:47,环城北路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,瑞金中路,2023-03-17 15:11:48,瑞金中路：自北向南畅通；自南向北轻微拥堵。
2,双向畅通,瑞金北路,2023-03-17 15:11:48,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 15:11:48,青禾街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-17 15:11:48,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,黔灵山路,2023-03-17 15:11:48,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路严重拥堵。"
1,自东向西畅通,黔灵西路,2023-03-17 15:11:48,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 15:11:49,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 15:11:49,龙泉巷：双向畅通。
2,双向畅通,中华中路,2023-03-17 15:31:53,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 15:31:53,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 15:31:53,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 15:31:53,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 15:31:54,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-17 15:31:54,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-17 15:31:54,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 15:31:54,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 15:31:54,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 15:31:55,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 15:31:55,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 15:31:55,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 15:31:55,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 15:31:55,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-17 15:31:56,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-17 15:31:56,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 15:31:56,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 15:31:56,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 15:31:56,毓秀路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,永乐路,2023-03-17 15:31:57,永乐路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,沙河街,2023-03-17 15:31:57,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 15:31:57,环城北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,瑞金中路,2023-03-17 15:31:57,瑞金中路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,瑞金北路,2023-03-17 15:31:57,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 15:31:57,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 15:31:58,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 15:31:58,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-17 15:31:58,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 15:31:58,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 15:31:58,龙泉巷：双向畅通。
2,双向畅通,中华中路,2023-03-17 15:49:01,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-17 15:49:01,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 15:49:01,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 15:49:02,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 15:49:02,公园北路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-17 15:49:02,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,北京路附近拥堵；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,双向畅通,北新区路,2023-03-17 15:49:02,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 15:49:02,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 15:49:03,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 15:49:03,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 15:49:03,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 15:49:03,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 15:49:04,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 15:49:04,威清路：双向畅通。
3,自东向西畅通；自西向东拥堵,延安中路,2023-03-17 15:49:04,"延安中路：自东向西畅通；自西向东拥堵；西向东,从瑞金中路到化龙桥拥堵。"
2,双向畅通,延安西路,2023-03-17 15:49:04,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 15:49:05,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 15:49:05,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 15:49:05,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-17 15:49:05,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-17 15:49:05,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-17 15:49:05,环城北路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,瑞金中路,2023-03-17 15:49:05,瑞金中路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,瑞金北路,2023-03-17 15:49:06,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-17 15:49:06,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-17 15:49:06,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-17 15:49:07,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-17 15:49:07,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-17 15:49:07,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-17 15:49:07,龙泉巷：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,中华中路,2023-03-17 16:09:15,中华中路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,中华北路,2023-03-17 16:09:15,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-17 16:09:15,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-17 16:09:15,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-17 16:09:16,公园北路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-17 16:09:16,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,从贵州省文物博物馆学会到沙河桥拥堵；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,双向畅通,北新区路,2023-03-17 16:09:16,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-17 16:09:16,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-17 16:09:17,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-17 16:09:17,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-17 16:09:17,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-17 16:09:17,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-17 16:09:17,太平路：双向畅通。
1,双向畅通,威清路,2023-03-17 16:09:17,威清路：双向畅通。
3,自东向西畅通；自西向东拥堵,延安中路,2023-03-17 16:09:18,"延安中路：自东向西畅通；自西向东拥堵；西向东,从瑞金中路到化龙桥严重拥堵；东向西,从化龙桥到瑞金北路行驶缓慢。"
1,双向畅通,延安西路,2023-03-17 16:09:18,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-17 16:09:18,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-17 16:09:19,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-17 16:09:19,毓秀路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,永乐路,2023-03-17 16:09:19,永乐路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,沙河街,2023-03-17 16:09:19,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-17 16:09:19,环城北路：双向畅通。
