congestion_distance,speed,status,congestion_trend,section_desc,name,time
200,12.99,3,加重,"南向北,从透笼街到石头道街",地段街,2023-03-19 15:03:03
570,1.68,4,加重,"南向北,从经纬街到金安国际购物广场",尚志大街,2023-03-19 15:03:03
250,5.36,4,持平,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-19 15:03:03
180,16.43,3,持平,"南向西,从向阳大街到尚志步行街",尚志大街,2023-03-19 15:03:03
160,13.6,3,加重,"西向东,从买卖街到一面街",森林街,2023-03-19 15:03:04
760,7.13,4,缓解,"东向西,从一面街到尚志大街",田地街,2023-03-19 15:03:04
370,5.1,4,持平,"东向西,从买卖街到兆麟街",石头道街,2023-03-19 15:03:05
180,13.46,3,加重,"西向东,从中央大街到尚志大街",西九道街,2023-03-19 15:03:06
190,10.49,3,持平,"东向西,从地段街到兆麟街",透笼街,2023-03-19 15:03:08
230,5.36,4,缓解,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-19 15:23:20
420,18.76,2,缓解,"南向北,从田地街到石头道街",兆麟街,2023-03-19 15:23:20
860,10.31,3,加重,"南向北,从透笼街到公园街",地段街,2023-03-19 15:23:21
880,2.92,4,加重,"南向北,从田地街到森林街",尚志大街,2023-03-19 15:23:21
1030,3.55,4,持平,"北向南,从西五道街到经纬街",尚志大街,2023-03-19 15:23:21
200,15.53,3,加重,"西向东,从兆麟街到地段街",柳树街,2023-03-19 15:23:22
410,18.6,2,缓解,"东向西,从地段街到尚志大街",田地街,2023-03-19 15:23:22
210,1.27,4,加重,"东向西,从尚志大街到中央大街",西九道街,2023-03-19 15:23:24
420,5.38,4,加重,"南向北,从田地街到石头道街",兆麟街,2023-03-19 15:43:37
230,5.36,4,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-19 15:43:37
140,13.6,3,持平,"南向北,从森林街到公园街",地段街,2023-03-19 15:43:37
480,5.38,4,持平,"北向南,从西五道街到西十二道街",尚志大街,2023-03-19 15:43:38
210,18.6,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-19 15:43:39
360,5.57,4,持平,"东向西,从地段街到尚志大街",石头道街,2023-03-19 15:43:39
210,10.52,3,缓解,"东向西,从尚志大街到中央大街",西九道街,2023-03-19 15:43:40
260,13.6,2,加重,"西向东,从中央大街到尚志大街",西五道街,2023-03-19 15:43:41
400,7.87,3,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-19 16:03:51
210,13.21,3,缓解,"南向北,从透笼街到石头道街",兆麟街,2023-03-19 16:03:51
140,13.6,3,缓解,"南向北,从森林街到公园街",地段街,2023-03-19 16:03:52
630,2.09,4,加重,"北向南,从西五道街到西十三道街",尚志大街,2023-03-19 16:03:52
740,14.52,2,缓解,"南向北,从透笼街到森林街",尚志大街,2023-03-19 16:03:52
210,18.6,2,持平,"东向西,从地段街到兆麟街",田地街,2023-03-19 16:03:53
370,10.53,3,持平,"东向西,从买卖街到兆麟街",石头道街,2023-03-19 16:03:53
180,5.28,4,持平,"西向东,从西八道街到尚志大街",西七道街,2023-03-19 16:03:54
190,11.75,3,持平,"东向西,从地段街到兆麟街",透笼街,2023-03-19 16:03:56
860,10.72,3,加重,"北向南,从东六道街到田地街",兆麟街,2023-03-19 16:24:05
900,11.55,3,缓解,"北向南,从西五道街到西十六道街",尚志大街,2023-03-19 16:24:07
580,18.6,2,持平,"东向西,从买卖街到尚志大街",田地街,2023-03-19 16:24:08
180,3.37,4,加重,"东向西,从买卖街到地段街",石头道街,2023-03-19 16:24:08
180,11.64,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-19 16:24:09
210,7.8,4,缓解,"东向西,从尚志大街到中央大街",西九道街,2023-03-19 16:24:10
190,14.54,3,加重,"东向西,从尚志大街到西七道街",西八道街,2023-03-19 16:24:10
280,12.91,2,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-19 16:24:11
210,5.39,4,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-19 16:44:24
210,6.34,4,缓解,"北向南,从石头道街到曼哈顿商厦",兆麟街,2023-03-19 16:44:24
670,6.57,4,加重,"北向南,从金安国际购物广场到西十六道街",尚志大街,2023-03-19 16:44:25
190,13.6,3,持平,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-19 16:44:25
190,3.51,4,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-19 16:44:26
180,11.81,2,持平,"西向东,从尚志大街到兆麟街",透笼街,2023-03-19 16:44:29
210,5.36,4,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-19 17:04:41
200,13.6,2,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-19 17:04:41
900,11.55,3,缓解,"北向南,从西五道街到西十六道街",尚志大街,2023-03-19 17:04:41
360,5.08,4,加重,"东向西,从地段街到尚志大街",石头道街,2023-03-19 17:04:42
180,5.65,4,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-19 17:04:43
240,10.55,3,加重,"东向西,从尚志大街到松雷国际商厦(道里店)",西十三道街,2023-03-19 17:04:44
630,9.14,3,持平,"北向南,从李兆麟将军纪念馆到田地街",兆麟街,2023-03-19 17:24:53
210,17.41,2,缓解,"南向北,从透笼街到石头道街",兆麟街,2023-03-19 17:24:53
250,12.36,3,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-19 17:24:54
190,15.88,3,加重,"南向西,从向阳大街到尚志步行街",尚志大街,2023-03-19 17:24:54
200,18.6,2,持平,"东向西,从兆麟街到尚志大街",田地街,2023-03-19 17:24:55
190,12.81,3,加重,"东向西,从尚志大街到西七道街",西八道街,2023-03-19 17:24:56
250,13.6,3,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-19 17:45:08
180,11.07,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-19 17:45:09
230,14.76,2,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-19 18:05:21
180,10.21,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-19 18:05:22
160,10.6,3,加重,"东向西,从兆麟街到尚志大街",东八道街,2023-03-19 18:25:32
200,11.75,3,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-19 18:25:33
250,13.6,3,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-19 18:25:33
140,22.91,3,加重,"东向西,北环街附近",尚志大街,2023-03-19 19:26:09
220,13.6,3,持平,"南向北,友谊路附近",尚志大街,2023-03-19 19:26:09
230,5.36,4,持平,"南向北,友谊路附近",尚志大街,2023-03-19 19:46:22
160,10.6,3,加重,"东向西,从兆麟街到尚志大街",东八道街,2023-03-19 20:06:33
200,13.6,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-19 21:15:10
230,13.36,3,加重,"南向北,从石头道街到柳树街",地段街,2023-03-20 11:11:16
210,13.6,3,加重,"北向南,从田地街到工厂街",兆麟街,2023-03-20 11:31:31
180,10.95,2,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-20 12:32:15
200,13.6,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-20 12:52:25
210,11.2,3,加重,"东向西,从尚志大街到中央大街",西九道街,2023-03-20 13:12:42
200,13.6,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-20 13:32:53
210,8.7,3,加重,"东向西,从尚志大街到中央大街",西九道街,2023-03-20 13:53:07
200,17.23,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-20 14:13:18
180,14.95,3,加重,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-20 14:13:18
200,14.81,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-20 15:13:59
180,11.85,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-20 15:34:12
210,11.62,2,加重,"南向北,从东八道街到森林街",尚志大街,2023-03-20 15:54:24
230,11.98,3,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-20 16:14:39
140,13.47,3,加重,"东向西,从兆麟街到尚志大街",东七道街,2023-03-20 16:34:51
210,16.85,2,加重,"南向北,从工厂街到田地街",地段街,2023-03-20 16:34:52
400,7.62,3,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-20 16:55:05
250,16.16,2,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-20 16:55:05
190,12.41,3,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-20 16:55:06
230,19.65,3,加重,"北向南,从东六道街到柳树街",兆麟街,2023-03-22 13:36:49
160,10.45,3,加重,"东向西,从兆麟街到尚志大街",东八道街,2023-03-22 15:58:30
200,14.3,2,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-22 15:58:31
200,12.51,3,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-22 16:18:47
170,13.32,3,加重,"北向南,从东六道街到柳树街",兆麟街,2023-03-22 16:59:12
190,10.8,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-22 16:59:14
140,12.67,3,加重,"东向西,从兆麟街到尚志大街",东七道街,2023-03-22 17:19:27
400,5.36,4,加重,"北向南,从东六道街到石头道街",兆麟街,2023-03-22 17:19:28
500,15.3,3,加重,"东向西,从珠河桥到尚志步行街",尚志大街,2023-03-22 17:19:28
250,13.6,3,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-22 17:19:28
220,12.63,3,加重,"南向北,友谊路附近",尚志大街,2023-03-22 19:41:02
800,9.82,3,缓解,"北向南,从东六道街到田地街",兆麟街,2023-03-25 12:43:12
180,14.62,3,持平,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-25 12:43:13
210,18.6,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-25 12:43:14
210,13.72,3,持平,"东向西,从尚志大街到中央大街",西九道街,2023-03-25 12:43:15
140,10.58,3,加重,"西向东,从尚志大街到兆麟街",东七道街,2023-03-25 13:03:17
400,11.93,3,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-25 13:03:18
250,17.6,2,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 13:03:18
190,12.78,3,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-25 13:03:19
280,11.98,2,缓解,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 13:03:22
210,9.79,3,加重,"北向南,从石头道街到曼哈顿商厦",兆麟街,2023-03-25 13:23:24
200,13.67,3,加重,"南向北,从透笼街到石头道街",地段街,2023-03-25 13:23:24
420,1.44,4,加重,"南向北,从田地街到李兆麟将军纪念馆",尚志大街,2023-03-25 13:23:25
280,14.66,2,持平,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 13:23:28
420,5.6,4,加重,"南向北,从田地街到石头道街",兆麟街,2023-03-25 13:43:30
610,9.13,3,持平,"北向南,从东六道街到曼哈顿商厦",兆麟街,2023-03-25 13:43:30
420,1.43,4,加重,"南向北,从田地街到李兆麟将军纪念馆",尚志大街,2023-03-25 13:43:31
210,18.6,2,加重,"东向西,从地段街到兆麟街",田地街,2023-03-25 13:43:31
160,13.75,3,加重,"东向西,尚志大街附近",西九道街,2023-03-25 13:43:33
200,5.36,4,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-25 14:03:36
570,6.14,4,缓解,"南向北,从经纬街到金安国际购物广场",尚志大街,2023-03-25 14:03:36
250,16.53,2,持平,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 14:03:36
410,8.31,3,缓解,"东向西,从地段街到尚志大街",田地街,2023-03-25 14:03:37
210,18.6,2,持平,"西向东,从尚志大街到兆麟街",田地街,2023-03-25 14:03:37
190,10.6,3,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-25 14:03:38
630,7.08,3,加重,"北向南,从李兆麟将军纪念馆到田地街",兆麟街,2023-03-25 14:23:42
210,13.6,3,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 14:23:42
130,10.6,3,加重,"北向南,柳树街附近",地段街,2023-03-25 14:23:42
180,10.6,3,加重,"西向东,从兆麟街到地段街",柳树街,2023-03-25 14:23:43
190,10.74,3,缓解,"东向西,从地段街到兆麟街",石头道街,2023-03-25 14:23:44
160,10.6,3,持平,"东向西,从兆麟街到尚志大街",东八道街,2023-03-25 14:43:48
230,7.29,3,持平,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-25 14:43:48
200,13.47,3,加重,"南向北,从透笼街到石头道街",地段街,2023-03-25 14:43:49
250,13.6,3,持平,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 14:43:50
210,17.37,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-25 14:43:52
210,18.6,2,加重,"东向西,从地段街到兆麟街",田地街,2023-03-25 14:43:52
190,10.77,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-25 14:43:52
240,18.35,2,加重,"西向东,从上游街到尚志大街",西二道街,2023-03-25 14:43:53
280,12.17,2,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 14:43:55
800,4.1,4,加重,"北向南,从东六道街到田地街",兆麟街,2023-03-25 15:03:58
210,13.34,3,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 15:03:58
570,7.29,4,加重,"南向北,从经纬街到金安国际购物广场",尚志大街,2023-03-25 15:03:59
250,12.06,3,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 15:03:59
190,18.43,3,加重,"南向西,从向阳大街到尚志步行街",尚志大街,2023-03-25 15:03:59
190,10.75,3,缓解,"东向西,从地段街到兆麟街",石头道街,2023-03-25 15:04:00
180,13.21,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-25 15:04:00
190,12.34,3,持平,"东向西,从尚志大街到西七道街",西八道街,2023-03-25 15:04:01
210,13.48,3,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 15:24:04
400,15.47,2,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-25 15:24:04
570,8.23,3,缓解,"南向北,从经纬街到金安国际购物广场",尚志大街,2023-03-25 15:24:04
480,8.18,3,缓解,"北向南,从西五道街到西十二道街",尚志大街,2023-03-25 15:24:04
210,18.6,2,加重,"东向西,从地段街到兆麟街",田地街,2023-03-25 15:24:05
210,18.6,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-25 15:24:05
190,12.6,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-25 15:24:06
210,5.46,4,加重,"西向东,从中央大街到尚志大街",西九道街,2023-03-25 15:24:06
630,5.62,4,持平,"北向南,从李兆麟将军纪念馆到田地街",兆麟街,2023-03-25 15:44:09
420,7.51,4,缓解,"南向北,从田地街到石头道街",兆麟街,2023-03-25 15:44:09
250,1.0,4,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 15:44:10
190,13.6,3,缓解,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-25 15:44:10
190,3.37,4,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-25 15:44:11
280,11.82,3,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 15:44:13
170,5.97,3,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-25 15:44:13
800,6.77,4,持平,"北向南,从东六道街到田地街",兆麟街,2023-03-25 16:04:15
210,12.38,3,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 16:04:15
250,13.88,3,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 16:04:15
140,17.2,2,加重,"南向北,森林街附近",尚志大街,2023-03-25 16:04:15
410,18.6,2,持平,"东向西,从地段街到尚志大街",田地街,2023-03-25 16:04:16
190,12.89,3,缓解,"东向西,从地段街到兆麟街",石头道街,2023-03-25 16:04:17
190,13.38,2,加重,"东向西,从地段街到兆麟街",透笼街,2023-03-25 16:04:19
400,1.92,4,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-25 16:24:20
420,8.23,3,加重,"南向北,从田地街到石头道街",兆麟街,2023-03-25 16:24:20
320,12.91,3,缓解,"南向北,从透笼街到李兆麟将军纪念馆",尚志大街,2023-03-25 16:24:21
250,13.6,3,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 16:24:21
200,18.6,2,缓解,"东向西,从兆麟街到尚志大街",田地街,2023-03-25 16:24:22
190,10.46,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-25 16:24:22
210,10.46,3,加重,"东向西,从尚志大街到中央大街",西九道街,2023-03-25 16:24:24
210,15.02,3,缓解,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 16:44:27
200,5.75,4,加重,"南向北,从透笼街到石头道街",地段街,2023-03-25 16:44:28
250,5.36,4,持平,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 16:44:28
190,13.6,3,持平,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-25 16:44:28
190,10.76,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-25 16:44:29
180,10.77,2,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-25 16:44:32
140,14.94,2,加重,"西向东,从尚志大街到兆麟街",东七道街,2023-03-25 17:04:33
440,10.4,3,持平,"北向南,从李兆麟将军纪念馆到曼哈顿商厦",兆麟街,2023-03-25 17:04:34
250,5.36,4,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 17:04:34
410,18.6,2,持平,"东向西,从地段街到尚志大街",田地街,2023-03-25 17:04:35
190,10.6,3,持平,"东向西,从地段街到兆麟街",石头道街,2023-03-25 17:04:36
280,13.38,2,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 17:04:38
210,5.48,4,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-25 17:24:40
800,8.09,3,加重,"北向南,从东六道街到田地街",兆麟街,2023-03-25 17:24:40
250,14.72,3,持平,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 17:24:40
210,12.31,2,缓解,"南向北,从东八道街到森林街",尚志大街,2023-03-25 17:24:40
210,18.6,2,持平,"东向西,从地段街到兆麟街",田地街,2023-03-25 17:24:41
210,9.66,4,加重,"西向东,从中央大街到尚志大街",西九道街,2023-03-25 17:24:42
210,10.53,3,加重,"东向西,从尚志大街到中央大街",西九道街,2023-03-25 17:24:42
240,17.43,2,加重,"西向东,从上游街到尚志大街",西二道街,2023-03-25 17:24:42
440,11.05,3,缓解,"北向南,从李兆麟将军纪念馆到曼哈顿商厦",兆麟街,2023-03-25 17:44:45
250,13.88,3,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 17:44:46
220,16.84,2,缓解,"南向北,友谊路附近",尚志大街,2023-03-25 17:44:46
210,18.6,2,加重,"东向西,从地段街到兆麟街",田地街,2023-03-25 17:44:47
280,3.81,4,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 17:44:49
230,16.86,3,加重,"南向北,从石头道街到柳树街",兆麟街,2023-03-25 18:04:51
280,11.95,2,缓解,"东向西,从尚志大街到中央大街",西十二道街,2023-03-25 18:04:54
160,10.6,3,加重,"东向西,从兆麟街到尚志大街",东八道街,2023-03-25 18:24:56
800,9.42,3,加重,"北向南,从东六道街到田地街",兆麟街,2023-03-25 18:24:56
120,17.65,3,持平,"南向北,从东九道街到柳树街",兆麟街,2023-03-25 18:24:56
250,5.36,4,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-25 18:24:56
210,16.4,2,持平,"北向南,从石头道街到曼哈顿商厦",兆麟街,2023-03-25 18:45:01
200,5.36,4,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-25 19:05:06
210,12.49,3,加重,"西向东,从中央大街到尚志大街",西九道街,2023-03-25 19:25:12
650,16.29,2,加重,"南向北,从东八道街到友谊路",尚志大街,2023-03-25 19:45:15
230,19.06,3,持平,"北向南,从东六道街到柳树街",兆麟街,2023-03-25 21:25:39
140,11.62,3,加重,"东向西,从兆麟街到尚志大街",东七道街,2023-03-25 23:46:11
110,18.7,2,加重,"西向东,一面街附近",森林街,2023-03-25 23:46:13
190,7.53,4,加重,"东向西,从尚志大街到西七道街",西八道街,2023-03-26 00:46:27
