congestion_distance,speed,status,congestion_trend,section_desc,name,time
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-20 14:53:27
240,11.92,3,缓解,"西向东,博爱南路附近",文明中路,2023-03-20 14:53:28
290,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:13:37
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:13:37
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-20 15:13:37
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:33:47
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:33:47
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:53:57
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 15:53:57
100,10.6,2,加重,"西向东,文明天桥附近",文明中路,2023-03-20 15:53:57
200,15.69,3,加重,"南向北,和平北路辅路附近",和平北路,2023-03-20 16:14:07
240,12.19,3,加重,"西向东,博爱南路附近",文明中路,2023-03-20 16:14:08
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 16:54:28
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-20 16:54:28
210,13.37,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-20 17:14:40
490,7.31,3,加重,"南向北,从和平南横巷到文明天桥",和平南路,2023-03-20 17:34:50
630,15.44,2,缓解,"北向南,从文明天桥到东湖天桥",和平南路,2023-03-20 17:34:50
290,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-20 17:55:01
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-20 17:55:01
450,14.41,3,持平,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-20 17:55:01
180,13.6,3,缓解,"北向南,从和平天桥到海府路",和平南路,2023-03-20 17:55:02
490,13.82,2,持平,"南向北,从和平南横巷到文明天桥",和平南路,2023-03-20 17:55:02
410,5.71,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 17:55:02
240,10.21,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 17:55:02
120,18.8,2,加重,"西向东,文明天桥附近",文明东路,2023-03-20 17:55:02
210,12.98,3,加重,"西向东,博爱南路附近",文明中路,2023-03-20 17:55:03
690,8.89,4,持平,"北向南,文明天桥附近",和平北路,2023-03-20 18:15:14
390,16.38,3,缓解,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-20 18:15:14
120,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-20 18:15:14
410,6.47,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 18:15:14
100,10.6,2,持平,"西向东,文明天桥附近",文明中路,2023-03-20 18:15:15
290,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-20 18:35:26
120,5.36,4,持平,"北向南,文明天桥附近",和平北路,2023-03-20 18:35:26
450,13.06,3,持平,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-20 18:35:26
400,3.06,4,加重,"南向北,从五指山路到海府路",和平南路,2023-03-20 18:35:26
360,15.53,3,持平,"北向南,从和平天桥到海府路",和平南路,2023-03-20 18:35:26
710,12.04,3,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 18:35:26
410,13.77,3,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 18:35:26
240,12.03,3,加重,"西向东,博爱南路附近",文明中路,2023-03-20 18:35:27
520,17.21,3,持平,"南向北,文明天桥附近",和平北路,2023-03-20 18:55:37
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-20 18:55:37
620,16.4,3,持平,"北向南,文明天桥附近",和平北路,2023-03-20 18:55:37
410,8.05,4,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 18:55:38
600,10.48,3,缓解,"东向西,从美兰区板桥路到东风桥",文明东路,2023-03-20 18:55:38
240,14.52,3,加重,"西向东,博爱南路附近",文明中路,2023-03-20 18:55:38
250,13.6,3,加重,"南向北,和平北路附近",和平北路,2023-03-20 19:15:49
120,15.96,2,持平,"北向南,文明天桥附近",和平北路,2023-03-20 19:15:49
290,15.96,2,持平,"北向南,文明天桥附近",和平北路,2023-03-20 19:15:49
190,5.36,4,加重,"东向西,东风桥附近",文明东路,2023-03-20 19:15:49
410,12.14,3,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 19:15:49
250,13.6,3,加重,"西向东,从文明天桥到东风桥",文明东路,2023-03-20 19:15:49
210,14.38,2,缓解,"南向北,从建山里到文明天桥",和平南路,2023-03-20 19:35:59
230,12.94,3,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-20 19:36:00
240,11.25,3,加重,"西向东,博爱南路附近",文明中路,2023-03-21 12:03:11
140,19.99,3,加重,"南向北,锦山里北街附近",和平北路,2023-03-21 12:23:21
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-21 12:23:22
360,17.09,2,加重,"北向南,从和平天桥到海府路",和平南路,2023-03-21 12:23:22
100,10.6,2,加重,"西向东,文明天桥附近",文明中路,2023-03-21 12:43:33
100,10.6,2,加重,"西向东,文明天桥附近",文明中路,2023-03-21 13:23:53
240,14.4,3,加重,"西向东,博爱南路附近",文明中路,2023-03-21 14:04:15
250,13.6,3,加重,"北向南,从和平天桥到海府路",和平南路,2023-03-21 14:44:35
210,14.77,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-21 14:44:35
170,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-21 15:04:45
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-21 15:04:45
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-21 15:04:46
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-21 15:24:55
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-21 15:24:55
240,14.03,3,加重,"西向东,博爱南路附近",文明中路,2023-03-21 15:24:56
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-21 15:45:06
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-21 16:05:17
170,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-21 16:05:17
430,4.79,4,持平,"西向东,从文联路到文明天桥",文明中路,2023-03-21 16:05:17
300,9.98,4,持平,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-21 16:25:27
290,18.14,2,缓解,"北向南,文明天桥附近",和平北路,2023-03-21 16:25:27
120,18.14,2,缓解,"北向南,文明天桥附近",和平北路,2023-03-21 16:25:27
120,5.44,4,持平,"北向南,文明天桥附近",和平北路,2023-03-21 16:45:38
440,6.93,4,缓解,"北向南,文明天桥附近",和平北路,2023-03-21 16:45:38
350,16.9,3,缓解,"南向北,文明天桥附近",和平北路,2023-03-21 16:45:38
210,5.36,4,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-21 16:45:38
450,6.84,4,加重,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-21 17:05:48
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-21 17:05:48
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-21 17:05:48
250,13.9,3,加重,"西向东,从文明天桥到东风桥",文明东路,2023-03-21 17:25:57
380,5.82,4,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-21 17:25:58
210,5.36,4,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-22 12:36:30
210,7.38,3,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-22 12:56:40
240,11.9,3,加重,"西向东,博爱南路附近",文明中路,2023-03-22 14:17:22
430,8.04,3,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-22 14:37:32
120,12.7,3,加重,"北向南,文明天桥附近",和平北路,2023-03-22 14:57:43
170,12.7,3,加重,"北向南,文明天桥附近",和平北路,2023-03-22 14:57:43
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-22 14:57:43
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-22 14:57:44
100,10.6,2,缓解,"西向东,文明天桥附近",文明中路,2023-03-22 15:17:54
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-22 16:58:45
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-22 16:58:45
240,13.23,3,加重,"西向东,博爱南路附近",文明中路,2023-03-22 16:58:46
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-22 17:18:56
360,7.45,4,加重,"北向南,从和平天桥到海府路",和平南路,2023-03-22 17:59:18
270,15.63,2,持平,"南向北,从和平南横巷到建山里",和平南路,2023-03-22 17:59:18
410,6.52,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-22 18:19:30
240,10.01,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-22 18:19:30
240,12.36,3,缓解,"西向东,博爱南路附近",文明中路,2023-03-22 18:19:30
170,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-22 18:39:42
120,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-22 18:39:42
290,13.6,3,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-22 18:39:42
250,19.07,2,缓解,"东向西,美兰区板桥路附近",文明东路,2023-03-22 18:39:42
120,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-22 18:59:52
170,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-22 18:59:52
250,5.36,4,加重,"东向西,美兰区板桥路附近",文明东路,2023-03-22 18:59:53
230,12.56,3,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-22 18:59:53
240,14.08,3,加重,"西向东,博爱南路附近",文明中路,2023-03-22 18:59:53
170,13.35,3,缓解,"东向西,文明天桥附近",文明东路,2023-03-22 19:20:05
240,14.38,3,缓解,"西向东,博爱南路附近",文明中路,2023-03-22 19:20:05
210,12.94,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-22 19:40:15
210,14.02,2,持平,"南向北,从建山里到文明天桥",和平南路,2023-03-22 20:00:24
240,13.36,3,加重,"西向东,博爱南路附近",文明中路,2023-03-22 20:20:35
270,13.6,2,加重,"北向南,从南联路到和平天桥",和平南路,2023-03-22 23:21:48
210,15.94,2,持平,"南向北,从建山里到文明天桥",和平南路,2023-03-23 12:56:16
210,15.9,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-23 13:56:40
180,5.36,4,加重,"南向北,和平南横巷附近",和平南路,2023-03-23 14:16:48
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 14:36:57
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 14:57:06
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 14:57:06
410,6.85,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-23 14:57:06
100,10.6,2,缓解,"西向东,文明天桥附近",文明中路,2023-03-23 14:57:07
350,12.79,3,加重,"南向北,文明天桥附近",和平北路,2023-03-23 15:37:23
350,16.67,3,持平,"南向北,文明天桥附近",和平北路,2023-03-23 15:57:33
430,7.41,3,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-23 15:57:33
290,16.55,2,缓解,"北向南,文明天桥附近",和平北路,2023-03-23 16:17:42
430,5.11,4,持平,"西向东,从文联路到文明天桥",文明中路,2023-03-23 16:17:42
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 16:37:51
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 16:37:51
430,7.81,3,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-23 16:37:52
520,12.06,4,加重,"南向北,文明天桥附近",和平北路,2023-03-23 16:58:00
430,7.86,3,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-23 16:58:01
450,16.72,3,缓解,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-23 17:18:09
170,12.7,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 17:18:09
120,12.7,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 17:18:09
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-23 17:18:10
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-23 17:18:10
120,13.6,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-23 17:38:17
210,13.6,2,持平,"南向北,从建山里到文明天桥",和平南路,2023-03-23 17:38:18
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-23 17:38:18
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 17:58:28
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-23 17:58:28
100,10.6,2,加重,"西向东,文明天桥附近",文明中路,2023-03-23 17:58:28
390,12.36,4,加重,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-23 18:18:38
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:18:38
170,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:18:38
250,14.59,3,加重,"东向西,美兰区板桥路附近",文明东路,2023-03-23 18:18:39
190,17.06,3,加重,"东向西,东风桥附近",文明东路,2023-03-23 18:18:39
240,13.4,3,缓解,"西向东,博爱南路附近",文明中路,2023-03-23 18:18:39
290,5.36,4,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:38:48
120,5.36,4,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:38:48
250,13.6,3,持平,"南向北,和平北路附近",和平北路,2023-03-23 18:38:48
290,5.36,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-23 18:38:48
290,5.51,4,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:58:57
120,5.51,4,持平,"北向南,文明天桥附近",和平北路,2023-03-23 18:58:57
270,12.58,4,加重,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-23 18:58:57
410,7.41,4,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-23 18:58:57
250,13.6,3,加重,"南向北,和平北路附近",和平北路,2023-03-23 19:39:16
170,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 19:39:16
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-23 19:39:16
230,13.6,3,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-23 19:39:16
490,5.36,4,加重,"南向北,从和平南横巷到文明天桥",和平南路,2023-03-23 19:59:25
210,5.36,4,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-24 12:52:36
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-24 13:12:45
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-24 13:12:45
210,6.29,4,持平,"南向北,从建山里到文明天桥",和平南路,2023-03-24 13:12:46
170,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 14:13:09
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 14:13:09
290,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 14:53:27
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 14:53:27
360,5.36,4,加重,"北向南,从和平天桥到海府路",和平南路,2023-03-24 14:53:27
210,13.6,2,加重,"南向北,从建山里到文明天桥",和平南路,2023-03-24 14:53:27
290,13.6,3,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 14:53:27
240,12.28,3,加重,"西向东,博爱南路附近",文明中路,2023-03-24 14:53:28
210,13.6,2,持平,"南向北,从建山里到文明天桥",和平南路,2023-03-24 15:13:36
170,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 15:53:51
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 15:53:51
140,15.34,3,加重,"南向北,锦山里北街附近",和平北路,2023-03-24 15:53:51
100,10.6,2,加重,"西向东,文明天桥附近",文明中路,2023-03-24 16:34:09
120,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-24 16:54:16
170,13.6,3,加重,"北向南,文明天桥附近",和平北路,2023-03-24 16:54:16
190,4.37,4,加重,"西向东,从文明横路到文明天桥",文明中路,2023-03-24 16:54:17
170,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 17:14:25
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 17:14:25
290,6.37,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 17:34:34
120,6.37,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 17:34:34
250,13.6,3,加重,"南向北,和平北路附近",和平北路,2023-03-24 17:34:34
290,8.45,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 17:34:35
430,3.36,4,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-24 17:34:35
290,14.06,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-24 17:54:44
120,14.06,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-24 17:54:44
410,6.67,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 17:54:45
840,9.43,3,缓解,"东向西,从美兰区板桥路到文明天桥",文明东路,2023-03-24 17:54:45
230,9.23,3,加重,"南向北,从文联巷到文明天桥",文联路,2023-03-24 17:54:45
250,13.6,3,持平,"南向北,和平北路附近",和平北路,2023-03-24 18:14:54
120,13.6,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 18:14:54
290,15.18,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-24 18:14:54
410,6.52,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 18:14:54
840,6.97,4,持平,"东向西,从美兰区板桥路到文明天桥",文明东路,2023-03-24 18:14:54
430,7.38,3,持平,"西向东,从文联路到文明天桥",文明中路,2023-03-24 18:14:54
230,9.49,3,加重,"南向北,从文联巷到文明天桥",文联路,2023-03-24 18:14:55
250,13.6,3,加重,"南向北,和平北路附近",和平北路,2023-03-24 18:35:03
290,13.23,3,缓解,"北向南,文明天桥附近",和平北路,2023-03-24 18:35:03
120,13.23,3,持平,"北向南,文明天桥附近",和平北路,2023-03-24 18:35:03
410,7.48,4,缓解,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 18:35:04
240,14.77,3,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 18:35:04
100,3.36,4,加重,"西向东,文明天桥附近",文明中路,2023-03-24 18:35:04
120,5.7,4,持平,"北向南,文明天桥附近",和平北路,2023-03-24 18:55:13
620,7.12,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 18:55:13
250,13.6,3,持平,"南向北,和平北路附近",和平北路,2023-03-24 18:55:13
590,4.56,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 18:55:13
410,7.16,4,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 18:55:13
430,3.49,4,加重,"西向东,从文联路到文明天桥",文明中路,2023-03-24 18:55:14
290,5.93,4,持平,"北向南,文明天桥附近",和平北路,2023-03-24 19:15:22
120,5.93,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 19:15:22
410,5.37,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 19:15:23
240,13.98,3,加重,"西向东,博爱南路附近",文明中路,2023-03-24 19:15:23
290,1.0,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 19:35:32
120,1.0,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 19:35:32
270,14.57,3,加重,"南向北,从文明天桥到锦山里北街",和平北路,2023-03-24 19:35:32
410,5.15,4,持平,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 19:35:32
160,13.6,3,缓解,"东向西,东风桥附近",文明东路,2023-03-24 19:35:32
240,12.08,3,持平,"西向东,博爱南路附近",文明中路,2023-03-24 19:35:33
290,13.6,3,加重,"东向西,从东风桥到文明天桥",文明东路,2023-03-24 19:55:41
240,14.38,3,加重,"西向东,博爱南路附近",文明中路,2023-03-24 19:55:41
450,1.26,4,加重,"南向北,和平北路附近",和平北路,2023-03-24 20:15:50
170,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 20:15:50
120,5.36,4,加重,"北向南,文明天桥附近",和平北路,2023-03-24 20:15:50
490,8.11,3,持平,"南向北,从和平南横巷到文明天桥",和平南路,2023-03-24 20:15:50
630,10.75,4,缓解,"南向北,和平北路附近",和平北路,2023-03-24 20:35:58
